mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
137	137	1/2	1/8		1/8	1		0	72	1	1	
137	137	11/16	1/16		1/16	1		0	48	4	1	
137	137	11/16	1/16		1/16	1		1	55	3	1	
137	137	11/16	1/16		1/16	1		0	72	2	1	
137	137	11/16	1/16		1/16	1		4	76	1	1	
138	138	0	1/8		1/8	1		-1	41	4	1	
138	138	0	1/4		1/4	1		-1	53	3	1	
138	138	0	1/4		1/4	1		-4	56	3	1	
138	138	0	1/8		1/8	1		-1	77	1	1	
138	138	0	1/8		1/8	1		-1	77	2	1	
138	138	3/16	1/16		1/16	1		-3	39	4	1	
138	138	3/16	1/16		1/16	1		-1	65	1	1	
138	138	3/16	1/16		1/16	1		1	79	2	1	
138	138	1/4	1/8		1/8	1		-3	39	4	1	
138	138	1/4	1/2		1/2	1	1	-1	53	3	1	
138	138	1/4	1/2		1/2	1	1	-4	56	3	1	
138	138	1/4	1/8		1/8	1		-1	65	1	1	
138	138	1/4	1/8		1/8	1		-4	80	2	1	
138	138	7/16	1/16		1/16	1		-5	37	4	1	
138	138	7/16	1/16		1/16	1		1	67	1	1	
138	138	7/16	1/16		1/16	1		-2	82	2	1	
138	138	1/2	1/8		1/8	1		-5	37	4	1	
138	138	1/2	1/8		1/8	1		-4	68	1	1	
138	138	1/2	1/4		1/4	1	1	0	84	2	1	
138	138	11/16	1/16		1/16	1		0	36	4	1	
138	138	11/16	1/16		1/16	1		-2	70	1	1	
139	139	0	1/8		1/8	1		0	36	4	1	
139	139	0	1/8		1/8	1	-1	-1	53	3	1	
139	139	0	1/8		1/8	1	-1	-4	56	3	1	
139	139	0	1/8		1/8	1		0	72	1	1	
139	139	0	1/8		1/8	1	-1	0	84	2	1	
139	139	3/16	1/16		1/16	1		0	48	4	1	
139	139	3/16	1/16		1/16	1		-1	53	3	1	
139	139	3/16	1/16		1/16	1		-4	56	3	1	
139	139	3/16	1/16		1/16	1		-4	68	1	1	
139	139	3/16	1/16		1/16	1		-4	80	2	1	
139	139	1/4	1/8		1/8	1		0	48	4	1	
139	139	1/4	1/8		1/8	1		-1	53	3	1	
139	139	1/4	1/8		1/8	1		-4	56	3	1	
139	139	1/4	1/8		1/8	1		-1	65	1	1	
139	139	1/4	1/8		1/8	1		-1	77	2	1	
139	139	7/16	1/16		1/16	1		0	36	4	1	
139	139	7/16	1/16		1/16	1		-1	53	3	1	
139	139	7/16	1/16		1/16	1		-4	56	3	1	
139	139	7/16	1/16		1/16	1		-5	61	1	1	
139	139	7/16	1/16		1/16	1		-5	73	2	1	
139	139	1/2	1/8		1/8	1		0	36	4	1	
139	139	1/2	1/8		1/8	1		1	55	3	1	
139	139	1/2	1/8		1/8	1		-2	58	3	1	
139	139	1/2	1/8		1/8	1		0	60	1	1	
139	139	1/2	1/8		1/8	1		0	72	2	1	
139	139	11/16	1/16		1/16	1		0	36	4	1	
139	139	11/16	1/16		1/16	1		0	48	3	1	
139	139	11/16	1/16		1/16	1		4	64	1	1	
139	139	11/16	1/16		1/16	1		4	76	2	1	
140	140	0	1/8		1/8	1		-1	41	4	1	
140	140	0	1/8		1/8	1		-1	53	3	1	
140	140	0	1/8		1/8	1		-1	65	1	1	
140	140	0	1/8		1/8	1		-1	77	2	1	
140	140	3/16	1/16		1/16	1		0	36	4	1	
140	140	3/16	1/16		1/16	1		0	48	3	1	
140	140	3/16	1/16		1/16	1		0	60	1	1	
140	140	3/16	1/16		1/16	1		0	72	2	1	
140	140	1/4	1/4		1/4	1		0	36	4	1	
140	140	1/4	1/4		1/4	1		0	48	3	1	
140	140	1/4	1/4		1/4	1		0	60	1	1	
140	140	1/4	1/4		1/4	1		0	72	2	1	
141	141	0	1/8		1/8	1		-4	44	4	1	
141	141	0	1/8		1/8	1		-4	56	3	1	
141	141	0	1/8		1/8	1		-4	68	1	1	
141	141	0	1/8		1/8	1		-4	80	2	1	
141	141	3/16	1/16		1/16	1		-1	41	4	1	
141	141	3/16	1/16		1/16	1		-1	53	3	1	
141	141	3/16	1/16		1/16	1		-1	65	1	1	
141	141	3/16	1/16		1/16	1		-1	77	2	1	
141	141	1/4	1/4		1/4	1		-1	41	4	1	
141	141	1/4	1/4		1/4	1		-1	53	3	1	
141	141	1/4	1/4		1/4	1		-1	65	1	1	
141	141	1/4	1/4		1/4	1		-1	77	2	1	
142	142	0	1/8		1/8	1		-1	53	4	1	
142	142	0	1/8		1/8	1		-1	65	3	1	
142	142	0	1/8		1/8	1		-1	77	1	1	
142	142	0	1/8		1/8	1		-1	77	2	1	
142	142	3/16	1/16		1/16	1		0	48	4	1	
142	142	3/16	1/16		1/16	1		0	60	3	1	
142	142	3/16	1/16		1/16	1		0	72	1	1	
142	142	3/16	1/16		1/16	1		0	72	2	1	
142	142	1/4	1/4		1/4	1		-4	44	4	1	
142	142	1/4	1/4		1/4	1		-4	56	3	1	
142	142	1/4	1/4		1/4	1		-4	68	1	1	
142	142	1/4	1/4		1/4	1		-4	68	2	1	
142	142	1/2	1/4		1/4	1		0	48	4	1	
142	142	1/2	1/4		1/4	1		0	60	3	1	
142	142	1/2	1/4		1/4	1		0	72	1	1	
142	142	1/2	1/4		1/4	1		0	72	2	1	
143	143	0	1/4		1/4	1		-1	41	4	1	
143	143	0	1/4		1/4	1		-1	53	3	1	
143	143	0	1/4		1/4	1		-1	65	1	1	
143	143	0	1/4		1/4	1		-1	65	2	1	
143	143	1/4	1/2		1/2	1		5	59	4	1	
143	143	1/4	1/2		1/2	1		-1	65	2	1	
143	143	1/4	1/2		1/2	1		-4	68	3	1	
143	143	1/4	1/2		1/2	1		2	74	1	1	
144	144	0	1/4		1/4	1		1	55	4	1	
144	144	0	1/4		1/4	1		-2	58	2	1	
144	144	0	1/4		1/4	1		4	64	1	1	
144	144	0	1/4		1/4	1		-2	70	3	1	
144	144	1/4	1/2		1/2	1		1	43	4	1	
144	144	1/4	1/2		1/2	1		1	55	3	1	
144	144	1/4	1/2		1/2	1		-2	70	2	1	
144	144	1/4	1/2		1/2	1		-2	82	1	1	
145	145	0	1/4		1/4	1		-3	51	4	1	
145	145	0	1/4		1/4	1		-3	63	3	1	
145	145	0	1/4		1/4	1		-6	66	2	1	
145	145	0	1/4		1/4	1		3	69	1	1	
145	145	1/4	1/2		1/2	1		-3	39	4	1	
145	145	1/4	1/2		1/2	1		-3	51	3	1	
145	145	1/4	1/2		1/2	1		3	69	1	1	
145	145	1/4	1/2		1/2	1		-6	78	2	1	
145	145	1/4	1/2		1/2	1		-6	90	1	1	
146	146	0	3/4		1/2	3/2		2	38	4	1	
146	146	0	3/4		1/2	3/2		2	50	3	1	
146	146	0	1/8		1/8	1		2	62	1	1	
146	146	0	3/4		1/2	3/2		2	62	2	1	
146	146	1/8	1/8		1/8	1		3	69	1	1	
146	146	1/4	1/8		1/8	1		3	69	1	1	
146	146	3/8	1/8		1/8	1		6	66	1	1	
146	146	1/2	1/8		1/8	1		2	62	1	1	
146	146	5/8	1/8		1/8	1		3	69	1	1	
147	147	0	3/4		1/2	3/2		2	50	4	1	
147	147	0	3/4		1/2	3/2		6	54	3	1	
147	147	0	3/4		1/2	3/2		2	62	3	1	
147	147	0	3/4		1/2	3/2		3	81	2	1	
147	147	1/8	1/8		1/8	1		3	69	1	1	
147	147	1/4	1/8		1/8	1		3	69	1	1	
147	147	3/8	1/8		1/8	1		6	66	1	1	
147	147	1/2	1/8		1/8	1		2	62	1	1	
147	147	5/8	1/8		1/8	1		3	69	1	1	
148	148	0	3/4		1/2	3/2		0	48	4	1	
148	148	0	3/4		1/2	3/2		6	54	3	1	
148	148	0	3/4		1/2	3/2		2	62	3	1	
148	148	0	3/4		1/2	3/2		3	81	2	1	
148	148	1/8	1/8		1/8	1		3	69	1	1	
148	148	1/4	1/8		1/8	1		3	69	1	1	
148	148	3/8	1/8		1/8	1		6	66	1	1	
148	148	1/2	1/8		1/8	1		2	62	1	1	
148	148	5/8	1/8		1/8	1		3	69	1	1	
149	149	0	3/4		1/2	3/2		5	47	4	1	
149	149	0	3/4		1/2	3/2		1	55	3	1	
149	149	0	3/4		1/2	3/2		2	62	3	1	
149	149	0	3/4		1/2	3/2		5	83	2	1	
149	149	1/8	1/8		1/8	1		5	71	1	1	
149	149	1/4	1/8		1/8	1		5	71	1	1	
149	149	3/8	1/8		1/8	1		1	67	1	1	
149	149	1/2	1/8		1/8	1		2	62	1	1	
149	149	5/8	1/8		1/8	1		5	71	1	1	
150	150	0	3/4		1/2	3/2		6	42	4	1	
150	150	0	3/4		1/2	3/2		9	51	3	1	
150	150	0	3/4		1/2	3/2		3	69	2	1	
150	150	0	3/4		1/2	3/2		0	84	2	1	
150	150	1/8	1/8		1/8	1		0	72	1	1	
150	150	1/4	1/8		1/8	1		0	72	1	1	
150	150	3/8	1/8		1/8	1		3	69	1	1	
150	150	1/2	1/8		1/8	1		9	63	1	1	
150	150	5/8	1/8		1/8	1		0	72	1	1	
151	151	0	3/4		1/2	3/2		1	43	4	1	
151	151	0	3/4		1/2	3/2		4	52	3	1	
151	151	0	3/4		1/2	3/2		1	55	3	1	
151	151	0	3/4		1/2	3/2		5	83	2	1	
151	151	1/8	1/8		1/8	1		5	71	1	1	
151	151	1/4	1/8		1/8	1		5	71	1	1	
151	151	3/8	1/8		1/8	1		4	64	1	1	
151	151	1/2	1/8		1/8	1		1	55	1	1	
151	151	5/8	1/8		1/8	1		5	71	1	1	
152	152	0	3/4		1/2	3/2		3	45	4	1	
152	152	0	3/4		1/2	3/2		6	54	3	1	
152	152	0	1/2		1/2	1		3	81	2	1	
152	152	1/8	1/8		1/8	1		3	69	1	1	
152	152	1/4	1/8		1/8	1		3	69	1	1	
152	152	3/8	1/8		1/8	1		6	66	1	1	
152	152	1/2	1/8		1/8	1		2	62	1	1	
152	152	1/2	1/4		1/4	1		2	86	2	1	
152	152	5/8	1/8		1/8	1		3	69	1	1	
153	153	0	3/4		1/2	3/2		3	45	4	1	
153	153	0	1/4		1/4	1		4	52	3	1	
153	153	0	1/4		1/4	1		7	85	2	1	
153	153	1/8	1/8		1/8	1		3	69	1	1	
153	153	1/4	1/4		1/4	1		1	55	3	1	
153	153	1/4	1/8		1/8	1		3	69	1	1	
153	153	1/4	1/4		1/4	1		4	88	2	1	
153	153	3/8	1/8		1/8	1		1	67	1	1	
153	153	1/2	1/4		1/4	1		3	57	3	1	
153	153	1/2	1/8		1/8	1		4	64	1	1	
153	153	1/2	1/4		1/4	1		1	79	2	1	
153	153	5/8	1/8		1/8	1		3	69	1	1	
154	154	0	1/4		1/4	1		2	38	4	1	
154	154	0	1/4		1/4	1		3	57	3	1	
154	154	0	1/4		1/4	1		3	69	1	1	
154	154	0	1/4		1/4	1		6	78	2	1	
154	154	1/4	1/8		1/8	1		3	81	1	1	
154	154	3/8	1/8		1/8	1		6	78	1	1	
154	154	1/2	1/8		1/8	1		5	83	1	1	
154	154	5/8	1/8		1/8	1		1	79	1	1	
155	155	0	1/8		1/8	1		3	81	1	1	
155	155	1/8	1/8		1/8	1		6	78	1	1	
155	155	1/4	1/8		1/8	1		5	83	1	1	
155	155	3/8	1/8		1/8	1		1	79	1	1	
155	155	1/2	1/8		1/8	1		1	79	1	1	
155	155	5/8	1/8		1/8	1		4	76	1	1	
156	156	0	1/8		1/8	1		3	81	1	1	
156	156	1/8	1/8		1/8	1		6	78	1	1	
156	156	1/4	1/8		1/8	1		6	78	1	1	
156	156	3/8	1/8		1/8	1		3	69	1	1	
156	156	1/2	1/8		1/8	1		1	79	1	1	
156	156	5/8	1/8		1/8	1		5	71	1	1	
157	157	0	1/8		1/8	1		4	76	1	1	
157	157	1/8	1/8		1/8	1		1	67	1	1	
157	157	1/4	1/8		1/8	1		7	73	1	1	
157	157	3/8	1/8		1/8	1		4	64	1	1	
157	157	1/2	1/8		1/8	1		2	74	1	1	
157	157	5/8	1/8		1/8	1		6	66	1	1	
158	158	0	3/4		1/2	3/2		2	38	4	1	
158	158	0	3/4		1/2	3/2		2	50	3	1	
158	158	0	1/8		1/8	1		2	62	1	1	
158	158	0	3/4		1/2	3/2		2	62	2	1	
158	158	1/8	1/8		1/8	1		3	69	1	1	
158	158	1/4	1/8		1/8	1		3	69	1	1	
158	158	3/8	1/8		1/8	1		6	66	1	1	
158	158	1/2	1/8		1/8	1		2	62	1	1	
158	158	5/8	1/8		1/8	1		3	69	1	1	
159	159	0	3/4		1/2	3/2		2	50	4	1	
159	159	0	3/4		1/2	3/2		2	62	2	1	
159	159	0	3/4		1/2	3/2		6	66	2	1	
159	159	0	3/4		1/2	3/2		3	69	3	1	
159	159	1/8	1/8		1/8	1		3	69	1	1	
159	159	1/4	1/8		1/8	1		3	69	1	1	
159	159	3/8	1/8		1/8	1		6	66	1	1	
159	159	1/2	1/8		1/8	1		2	62	1	1	
159	159	5/8	1/8		1/8	1		3	69	1	1	
160	160	0	3/4		1/2	3/2		0	48	4	1	
160	160	0	3/4		1/2	3/2		2	62	2	1	
160	160	0	3/4		1/2	3/2		6	66	2	1	
160	160	0	3/4		1/2	3/2		3	69	3	1	
160	160	1/8	1/8		1/8	1		3	69	1	1	
160	160	1/4	1/8		1/8	1		3	69	1	1	
160	160	3/8	1/8		1/8	1		6	66	1	1	
160	160	1/2	1/8		1/8	1		2	62	1	1	
160	160	5/8	1/8		1/8	1		3	69	1	1	
161	161	0	3/4		1/2	3/2		5	47	4	1	
161	161	0	3/4		1/2	3/2		2	62	2	1	
161	161	0	3/4		1/2	3/2		1	67	2	1	
161	161	0	3/4		1/2	3/2		5	71	3	1	
161	161	1/8	1/8		1/8	1		5	71	1	1	
161	161	1/4	1/8		1/8	1		5	71	1	1	
161	161	3/8	1/8		1/8	1		1	67	1	1	
161	161	1/2	1/8		1/8	1		2	62	1	1	
161	161	5/8	1/8		1/8	1		5	71	1	1	
162	162	0	3/4		1/2	3/2		6	54	4	1	
162	162	0	3/4		1/2	3/2		-3	63	3	1	
162	162	0	3/4		1/2	3/2		3	69	2	1	
162	162	0	3/4		1/2	3/2		0	72	3	1	
162	162	1/8	1/8		1/8	1		0	72	1	1	
162	162	1/4	1/8		1/8	1		0	72	1	1	
162	162	3/8	1/8		1/8	1		3	69	1	1	
162	162	1/2	1/8		1/8	1		-3	63	1	1	
162	162	5/8	1/8		1/8	1		0	72	1	1	
163	163	0	3/4		1/2	3/2		-1	53	4	1	
163	163	0	3/4		1/2	3/2		2	62	3	1	
163	163	0	3/4		1/2	3/2		-4	68	2	1	
163	163	0	3/4		1/2	3/2		5	71	3	1	
163	163	1/8	1/8		1/8	1		-4	68	1	1	
163	163	1/4	1/8		1/8	1		-4	68	1	1	
163	163	3/8	1/8		1/8	1		2	62	1	1	
163	163	1/2	1/8		1/8	1		5	59	1	1	
163	163	5/8	1/8		1/8	1		-4	68	1	1	
164	164	0	3/4		1/2	3/2		5	47	4	1	
164	164	0	3/4		1/2	3/2		1	55	3	1	
164	164	0	3/4		1/2	3/2		2	62	3	1	
164	164	0	3/4		1/2	3/2		-1	77	2	1	
164	164	1/8	1/8		1/8	1		1	67	1	1	
164	164	1/4	1/8		1/8	1		1	67	1	1	
164	164	3/8	1/8		1/8	1		-1	65	1	1	
164	164	1/2	1/8		1/8	1		2	62	1	1	
164	164	5/8	1/8		1/8	1		1	67	1	1	
165	165	0	3/4		1/2	3/2		0	48	4	1	
165	165	0	3/4		1/2	3/2		1	55	3	1	
165	165	0	3/4		1/2	3/2		-3	75	2	1	
165	165	1/8	1/8		1/8	1		1	67	1	1	
165	165	1/4	1/8		1/8	1		1	67	1	1	
165	165	3/8	1/8		1/8	1		-3	63	1	1	
165	165	1/2	1/8		1/8	1		0	60	1	1	
165	165	5/8	1/8		1/8	1		1	67	1	1	
166	166	0	1/4		1/4	1		0	48	4	1	
166	166	0	1/4		1/4	1		1	55	3	1	
166	166	0	1/4		1/4	1		1	67	1	1	
166	166	0	1/4		1/4	1		-3	75	2	1	
166	166	1/4	1/8		1/8	1		1	79	1	1	
166	166	3/8	1/8		1/8	1		-3	75	1	1	
166	166	1/2	1/8		1/8	1		-4	80	1	1	
166	166	5/8	1/8		1/8	1		-1	77	1	1	
167	167	0	1/8		1/8	1		-1	77	1	1	
167	167	1/8	1/8		1/8	1		2	74	1	1	
167	167	1/4	1/8		1/8	1		1	79	1	1	
167	167	3/8	1/8		1/8	1		4	76	1	1	
167	167	1/2	1/8		1/8	1		4	76	1	1	
167	167	5/8	1/8		1/8	1		0	72	1	1	
168	168	0	3/4		1/2	3/2		-2	46	4	1	
168	168	0	3/4		1/2	3/2		0	48	3	1	
168	168	0	3/4		1/2	3/2		0	60	2	1	
168	168	1/8	1/8		1/8	1		4	76	1	1	
168	168	1/4	1/8		1/8	1		4	76	1	1	
168	168	3/8	1/8		1/8	1		0	72	1	1	
168	168	1/2	1/8		1/8	1		1	67	1	1	
168	168	5/8	1/8		1/8	1		4	76	1	1	
169	169	0	3/4		1/2	3/2		-2	46	4	1	
169	169	0	3/4		1/2	3/2		1	55	3	1	
169	169	0	3/4		1/2	3/2		1	67	2	1	
169	169	1/8	1/8		1/8	1		4	76	1	1	
169	169	1/4	1/8		1/8	1		4	76	1	1	
169	169	3/8	1/8		1/8	1		0	72	1	1	
169	169	1/2	1/8		1/8	1		1	67	1	1	
169	169	5/8	1/8		1/8	1		4	76	1	1	
170	170	0	3/4		1/2	3/2		-2	46	4	1	
170	170	0	3/4		1/2	3/2		1	55	3	1	
170	170	0	3/4		1/2	3/2		1	67	2	1	
170	170	1/8	1/8		1/8	1		4	76	1	1	
170	170	1/4	1/8		1/8	1		4	76	1	1	
170	170	3/8	1/8		1/8	1		0	72	1	1	
170	170	1/2	1/8		1/8	1		1	67	1	1	
170	170	5/8	1/8		1/8	1		4	76	1	1	
171	171	0	3/4		1/2	3/2		3	45	4	1	
171	171	0	3/4		1/2	3/2		3	57	3	1	
171	171	0	3/4		1/2	3/2		3	69	2	1	
171	171	1/8	1/8		1/8	1		-1	77	1	1	
171	171	1/4	1/8		1/8	1		-1	77	1	1	
171	171	3/8	1/8		1/8	1		0	72	1	1	
171	171	1/2	1/8		1/8	1		3	69	1	1	
171	171	5/8	1/8		1/8	1		-1	77	1	1	
172	172	0	3/4		1/2	3/2		4	40	4	1	
172	172	0	3/4		1/2	3/2		-2	58	3	1	
172	172	0	3/4		1/2	3/2		-2	70	2	1	
172	172	1/8	1/8		1/8	1		1	79	1	1	
172	172	1/4	1/8		1/8	1		1	79	1	1	
172	172	3/8	1/8		1/8	1		7	73	1	1	
172	172	1/2	1/8		1/8	1		-2	70	1	1	
172	172	5/8	1/8		1/8	1		1	79	1	1	
173	173	0	3/4		1/2	3/2		-1	41	4	1	
173	173	0	3/4		1/2	3/2		3	57	3	1	
173	173	0	3/4		1/2	3/2		3	69	2	1	
173	173	1/8	1/8		1/8	1		-1	77	1	1	
173	173	1/4	1/8		1/8	1		-1	77	1	1	
173	173	3/8	1/8		1/8	1		2	74	1	1	
173	173	1/2	1/8		1/8	1		3	69	1	1	
173	173	5/8	1/8		1/8	1		-1	77	1	1	
174	174	0	3/4		1/2	3/2		1	43	4	1	
174	174	0	1/2		1/2	1		1	55	3	1	
174	174	0	1/2		1/2	1		1	67	2	1	
174	174	1/8	1/8		1/8	1		4	76	1	1	
174	174	1/4	1/8		1/8	1		4	76	1	1	
174	174	3/8	1/8		1/8	1		0	72	1	1	
174	174	1/2	1/4		1/4	1		0	60	3	1	
174	174	1/2	1/8		1/8	1		1	67	1	1	
174	174	1/2	1/4		1/4	1		0	72	2	1	
174	174	5/8	1/8		1/8	1		4	76	1	1	
175	175	0	3/4		1/2	3/2		1	43	4	1	
175	175	0	1/4		1/4	1		-7	59	3	1	
175	175	0	1/4		1/4	1		-7	71	2	1	
175	175	1/8	1/8		1/8	1		-1	77	1	1	
175	175	1/4	1/4		1/4	1		2	62	3	1	
175	175	1/4	1/4		1/4	1		2	74	2	1	
175	175	1/4	1/8		1/8	1		-1	77	1	1	
175	175	3/8	1/8		1/8	1		2	74	1	1	
175	175	1/2	1/4		1/4	1		-1	53	3	1	
175	175	1/2	1/4		1/4	1		-1	65	2	1	
175	175	1/2	1/8		1/8	1		1	67	1	1	
175	175	5/8	1/8		1/8	1		1	79	1	1	
176	176	0	1/4		1/4	1		0	48	4	1	
176	176	0	1/4		1/4	1		4	52	3	1	
176	176	0	1/4		1/4	1		4	64	2	1	
176	176	0	1/4		1/4	1		1	79	1	1	
176	176	1/4	1/8		1/8	1		1	79	1	1	
176	176	3/8	1/8		1/8	1		4	76	1	1	
176	176	1/2	1/8		1/8	1		-4	80	1	1	
176	176	5/8	1/8		1/8	1		-1	77	1	1	
177	177	0	3/4		1/2	3/2		0	60	3	1	
177	177	0	3/4		1/2	3/2		0	72	2	1	
177	177	0	1/8		1/8	1		-4	80	1	1	
177	177	1/8	1/8		1/8	1		-1	77	1	1	
177	177	1/4	1/8		1/8	1		-1	77	1	1	
177	177	3/8	1/8		1/8	1		2	74	1	1	
177	177	1/2	1/8		1/8	1		1	79	1	1	
177	177	5/8	1/8		1/8	1		4	76	1	1	
178	178	0	1/4		1/4	1		0	48	4	1	
178	178	1/4	1/8		1/8	1		-2	82	1	1	
178	178	3/8	1/8		1/8	1		1	79	1	1	
178	178	1/2	1/8		1/8	1		0	84	1	1	
178	178	5/8	1/8		1/8	1		-4	80	1	1	
179	179	0	3/4		1/2	3/2		0	60	3	1	
179	179	0	3/4		1/2	3/2		0	72	2	1	
179	179	0	1/8		1/8	1		0	84	1	1	
179	179	1/8	1/8		1/8	1		-4	80	1	1	
179	179	1/4	1/8		1/8	1		-4	80	1	1	
179	179	3/8	1/8		1/8	1		-1	77	1	1	
179	179	1/2	1/8		1/8	1		-2	82	1	1	
179	179	5/8	1/8		1/8	1		1	79	1	1	
180	180	0	1/8		1/8	1		-5	61	3	1	
180	180	0	1/8		1/8	1		-5	73	2	1	
180	180	3/16	1/16		1/16	1		0	60	3	1	
180	180	3/16	1/16		1/16	1		0	72	2	1	
180	180	1/4	1/8		1/8	1		0	60	3	1	
180	180	1/4	1/8		1/8	1		0	72	2	1	
180	180	7/16	1/16		1/16	1		-2	58	3	1	
180	180	7/16	1/16		1/16	1		-2	70	2	1	
180	180	1/2	1/4		1/4	1		-2	58	3	1	
180	180	1/2	1/4		1/4	1		-2	70	2	1	
181	181	0	1/8		1/8	1		-2	46	4	1	
181	181	0	3/4		1/2	3/2		-2	82	1	1	
181	181	3/16	1/16		1/16	1		-4	44	4	1	
181	181	1/4	1/8		1/8	1		-4	44	4	1	
181	181	7/16	1/16		1/16	1		1	43	4	1	
181	181	1/2	1/4		1/4	1		1	43	4	1	
182	182	0	1/8		1/8	1		1	55	3	1	
182	182	0	1/8		1/8	1		1	67	2	1	
182	182	0	3/4		1/2	3/2		5	83	1	1	
182	182	3/16	1/16		1/16	1		-1	53	3	1	
182	182	3/16	1/16		1/16	1		-1	65	2	1	
182	182	1/4	1/8		1/8	1		-1	53	3	1	
182	182	1/4	1/8		1/8	1		-1	65	2	1	
182	182	7/16	1/16		1/16	1		4	52	3	1	
182	182	7/16	1/16		1/16	1		4	64	2	1	
182	182	1/2	1/4		1/4	1		4	52	3	1	
182	182	1/2	1/4		1/4	1		4	64	2	1	
183	183	0	1/8		1/8	1		4	40	4	1	
183	183	0	3/4		1/2	3/2		0	84	1	1	
183	183	3/16	1/16		1/16	1		2	38	4	1	
183	183	1/4	1/8		1/8	1		2	38	4	1	
183	183	1/4	1/8		1/8	1		0	60	3	1	
183	183	1/4	1/8		1/8	1		4	64	2	1	
183	183	7/16	1/16		1/16	1		0	36	4	1	
183	183	7/16	1/16		1/16	1		2	62	3	1	
183	183	7/16	1/16		1/16	1		-1	65	2	1	
183	183	1/2	1/8		1/8	1		0	36	4	1	
183	183	1/2	1/8		1/8	1		2	62	3	1	
183	183	1/2	1/8		1/8	1		-1	65	2	1	
183	183	11/16	1/16		1/16	1		0	48	4	1	
183	183	11/16	1/16		1/16	1		4	64	3	1	
183	183	11/16	1/16		1/16	1		1	67	2	1	
184	184	0	1/4		1/4	1		-1	41	4	1	
184	184	0	1/4		1/4	1		0	48	4	1	
184	184	0	1/8		1/8	1		-1	65	3	1	
184	184	0	1/8		1/8	1		-4	68	2	1	
184	184	0	1/8		1/8	1		0	84	1	1	
184	184	3/16	1/16		1/16	1		-1	53	3	1	
184	184	3/16	1/16		1/16	1		-4	80	2	1	
184	184	3/16	1/16		1/16	1		0	84	1	1	
184	184	1/4	1/2		1/2	1		-1	41	4	1	
184	184	1/4	1/2		1/2	1		0	48	4	1	
184	184	1/4	3/8		1/4	3/2		1	55	3	1	
184	184	1/4	3/8		1/4	3/2		1	79	2	1	
184	184	1/4	3/8		1/4	3/2		-2	82	1	1	
184	184	5/8	1/8		1/8	1		-4	56	3	1	
184	184	5/8	1/8		1/8	1		-1	77	2	1	
184	184	5/8	1/8		1/8	1		-4	80	1	1	
185	185	0	1/4		1/4	1		-1	41	4	1	
185	185	0	1/4		1/4	1		0	48	4	1	
185	185	0	1/4		1/4	1		2	50	3	1	
185	185	0	1/8		1/8	1		0	72	2	1	
185	185	0	1/8		1/8	1		-4	80	1	1	
185	185	3/16	1/16		1/16	1		0	72	2	1	
185	185	3/16	1/16		1/16	1		-4	80	1	1	
185	185	1/4	1/2		1/2	1		-1	41	4	1	
185	185	1/4	1/2		1/2	1		0	48	4	1	
185	185	1/4	1/4		1/4	1		4	52	3	1	
185	185	1/4	3/8		1/4	3/2		-2	70	2	1	
185	185	1/4	3/8		1/4	3/2		1	79	1	1	
185	185	1/2	1/4		1/4	1		-1	53	3	1	
185	185	5/8	1/8		1/8	1		-4	68	2	1	
185	185	5/8	1/8		1/8	1		-1	77	1	1	
186	186	0	1/8		1/8	1		-2	58	4	1	
186	186	0	1/8		1/8	1		-5	61	3	1	
186	186	0	1/8		1/8	1		1	67	2	1	
186	186	0	1/8		1/8	1		4	76	1	1	
186	186	3/16	1/16		1/16	1		-2	58	4	1	
186	186	3/16	1/16		1/16	1		-5	61	3	1	
186	186	3/16	1/16		1/16	1		4	76	2	1	
186	186	3/16	1/16		1/16	1		1	79	1	1	
186	186	1/4	3/8		1/4	3/2		-4	56	4	1	
186	186	1/4	3/8		1/4	3/2		0	60	3	1	
186	186	1/4	1/8		1/8	1		4	76	2	1	
186	186	1/4	1/8		1/8	1		1	79	1	1	
186	186	7/16	1/16		1/16	1		-1	77	2	1	
186	186	7/16	1/16		1/16	1		-4	80	1	1	
186	186	1/2	1/8		1/8	1		-1	77	2	1	
186	186	1/2	1/8		1/8	1		-4	80	1	1	
186	186	5/8	1/8		1/8	1		1	55	4	1	
186	186	5/8	1/8		1/8	1		-2	58	3	1	
186	186	11/16	1/16		1/16	1		1	79	2	1	
186	186	11/16	1/16		1/16	1		-2	82	1	1	
187	187	0	1/8		1/8	1		1	55	4	1	
187	187	0	1/8		1/8	1		-2	58	3	1	
187	187	0	1/8		1/8	1		1	79	2	1	
187	187	0	1/8		1/8	1		-2	82	1	1	
187	187	3/16	1/16		1/16	1		1	55	4	1	
187	187	3/16	1/16		1/16	1		-2	58	3	1	
187	187	3/16	1/16		1/16	1		1	67	2	1	
187	187	3/16	1/16		1/16	1		-2	70	1	1	
187	187	1/4	3/8		1/4	3/2		-1	53	4	1	
187	187	1/4	3/8		1/4	3/2		-4	56	3	1	
187	187	1/4	1/8		1/8	1		1	67	2	1	
187	187	1/4	1/8		1/8	1		-2	70	1	1	
187	187	7/16	1/16		1/16	1		-4	68	2	1	
187	187	7/16	1/16		1/16	1		0	72	1	1	
187	187	1/2	1/8		1/8	1		-4	68	2	1	
187	187	1/2	1/8		1/8	1		0	72	1	1	
187	187	5/8	1/8		1/8	1		4	52	4	1	
